G_DATA      1        0        259       -78412709888       -41   20   12         0   0   0
G_DATA      1        0        190       -3208702853120        20   56   12         0   0   0
G_DATA      1        0        158       -6725157519360        -3    4   70         0   0   0
G_DATA      2        0        187       -5018308050944       -39   18   40        12   0   0
G_DATA      2        0        161       -1958189596672        39  -43   33        12   0   0
G_DATA      2        0        161       -2995551207424        18  -16   60        12   0   0
G_DATA      3        0        200       -2481444093952        25  -34  -49        24   0   0
G_DATA      3        0        154       -269078347776        42  -40   33        24   0   0
G_DATA      3        0        152       -490988503040        16   39   51        24   0   0
G_DATA      4        0        180       -1983014764544        64   15   -1        36   0   0
G_DATA      4        0        168       -948907606016         3  -60   11        36   0   0
G_DATA      4        0        164       -2978123612160        12   -1   69        36   0   0
G_DATA      5        0        213       -10031749660672        60  -20    0        48   0   0
G_DATA      5        0        201       -5036592594944        60   22   -1        48   0   0
G_DATA      5        0        156       -3966795776000       -42  -12   45        48   0   0
G_DATA      6        0        191       -228143464448        47  -40   -2        60   0   0
G_DATA      6        0        175       -1973550841856       -32  -43  -21        60   0   0
G_DATA      6        0        163       -1302343974912        20    9   61        60   0   0
G_DATA      7        0        185       -2135577067520       -67   -8   28        72   0   0
G_DATA      7        0        173       -11336742338560       -46   29  -18        72   0   0
G_DATA      7        0        169       -3805543399424       -15  -33  -63        72   0   0
G_DATA      8        0        175       -1060417896448       -48   -2  -54        84   0   0
G_DATA      8        0        161       -2414596325376       -39   14   46        84   0   0
G_DATA      8        0        161       -4015863889920         7   47  -38        84   0   0
G_DATA      9        0        173       -1661299851264       -13  -39   54        96   0   0
G_DATA      9        0        172       -3256666292224         0   58  -24        96   0   0
G_DATA      9        0        172       -6310185140224        -5  -52  -13        96   0   0
G_DATA     10        0        158       -4691619479552        39   30  -33       108   0   0
G_DATA     10        0        158       -782380302336       -13  -51  -37       108   0   0
G_DATA     10        0        152       -4839749713920        -3  -50   24       108   0   0
G_DATA     11        0        178       -8266461696        53    7  -12       120   0   0
G_DATA     11        0        166       -373319663616       -52   13  -39       120   0   0
G_DATA     11        0        166       -1174721527808       -19   42  -43       120   0   0
G_DATA     12        0        176       -3798501425152       -20  -32   62       132   0   0
G_DATA     12        0        172       -8533925953536         9  -46   39       132   0   0
G_DATA     12        0        168       -2463901417472        22   53   40       132   0   0
G_DATA     13        0        178       -7466311483392        -8  -34   53       144   0   0
G_DATA     13        0        167       -363811700736       -47  -39  -34       144   0   0
G_DATA     13        0        159       -26166616064        58  -10   44       144   0   0
G_DATA     14        0        183       -2066055168000       -50    2  -45       156   0   0
G_DATA     14        0        182       -2025699934208       -34   52   -1       156   0   0
G_DATA     14        0        178       -12471265918976        23   25   62       156   0   0
G_DATA     15        0        206       -2491127693312       -27   20  -56       168   0   0
G_DATA     15        0        174       -627243089920        54  -24   12       168   0   0
G_DATA     15        0        169       -1845151137792         8  -54   24       168   0   0
G_DATA     16        0        163       -6140985344000       -63  -16   12       180   0   0
G_DATA     16        0        151       -543190155264        47   19  -28       180   0   0
G_DATA     16        0        150       -1226336632832        52  -40  -18       180   0   0
G_DATA     17        0        161       -5771649089536         7   52  -16       192   0   0
G_DATA     17        0        153       -2031229337600       -12  -47   21       192   0   0
G_DATA     17        0        146       -170912186368        58  -14   28       192   0   0
G_DATA     18        0        169       -668868673536        49  -59    3       204   0   0
G_DATA     18        0        160       -1400825970688        -5   59   11       204   0   0
G_DATA     18        0        153       -1701989318656        31   41  -20       204   0   0
G_DATA     19        0        182       -669118169088        34   29  -37       216   0   0
G_DATA     19        0        172       -5119409127424       -26  -38   25       216   0   0
