G_DATA      1        0        188       -13004972228608       -41   22   13         0   0   0
G_DATA      1        0        157       -1208168873984        -7   75   15         0   0   0
G_DATA      1        0        151       -167174471680       -41  -21   66         0   0   0
G_DATA      2        0        198       -1265438162944        12   57   12        12   0   0
G_DATA      2        0        171       -67751510016       -29  -53   11        12   0   0
G_DATA      2        0        153       -7186646302720        19  -15   61        12   0   0
G_DATA      3        0        203       -2698271784960        25  -34  -48        24   0   0
G_DATA      3        0        155       -6126173159424        16   39   52        24   0   0
G_DATA      3        0        148       -10230858514432         3  -54  -23        24   0   0
G_DATA      4        0        181       -1363711492096        53   38   27        36   0   0
G_DATA      4        0        167       -316806332416        29  -47  -19        36   0   0
G_DATA      4        0        156       -6525868834816        -5  -39   57        36   0   0
G_DATA      5        0        184       -8957152198656        11   59   -3        48   0   0
G_DATA      5        0        164       -989404332032        21    5   62        48   0   0
G_DATA      5        0        164       -4449422540800        46  -38  -15        48   0   0
G_DATA      6        0        176       -6446748008448        48  -33  -15        60   0   0
G_DATA      6        0        161       -1993375481856       -33  -43  -21        60   0   0
G_DATA      6        0        145       -2380829294592       -31  -48   17        60   0   0
G_DATA      7        0        220       -11142216810496       -46   29  -17        72   0   0
G_DATA      7        0        180       -3580039004160        15    3   63        72   0   0
G_DATA      7        0        173       -2380069339136         6   61   31        72   0   0
G_DATA      8        0        185       -800179486720       -45   -6   47        84   0   0
G_DATA      8        0        183       -5182167449600        44    0   49        84   0   0
G_DATA      8        0        181       -3427706339328        49   25  -18        84   0   0
G_DATA      9        0        186       -2311079591936       -56  -15   35        96   0   0
G_DATA      9        0        178       -6289987993600        44   23   42        96   0   0
G_DATA      9        0        167       -3364805935104        15   -4  -61        96   0   0
G_DATA     10        0        201       -42146070528       -50    7   19       108   0   0
G_DATA     10        0        179       -9952374554624        20   43  -34       108   0   0
G_DATA     10        0        146       -1164490571776       -41   35  -14       108   0   0
G_DATA     11        0        195       -640189595648       -52   13  -38       120   0   0
G_DATA     11        0        150       -306895257600        14   46  -34       120   0   0
G_DATA     11        0        149       -1091379134464       -46  -33  -46       120   0   0
G_DATA     12        0        185       -763822931968        10  -47   29       132   0   0
G_DATA     12        0        166       -137111797760        47    2  -39       132   0   0
G_DATA     12        0        153       -1740549521408        22   52   41       132   0   0
G_DATA     13        0        167       -3403025743872       -45   -6  -53       144   0   0
G_DATA     13        0        159       -5670827982848       -31  -55    6       144   0   0
G_DATA     13        0        158       -1059179200512         7   20   67       144   0   0
G_DATA     14        0        220       -5624153767936        26   41  -19       156   0   0
G_DATA     14        0        170       -3944730853376       -11   60   12       156   0   0
G_DATA     14        0        169       -2776637636608       -28   43  -33       156   0   0
G_DATA     15        0        210       -5546182705152       -25   54   17       168   0   0
G_DATA     15        0        175       -3482019692544       -30   51   -1       168   0   0
G_DATA     15        0        157       -5453584531456         2  -26   55       168   0   0
G_DATA     16        0        191       -3544097751040        20  -11   62       180   0   0
G_DATA     16        0        156       -1442000142336        48  -30  -31       180   0   0
G_DATA     16        0        155       -3568261922816       -42  -15  -53       180   0   0
G_DATA     17        0        169       -1484852822016       -50   -3  -44       192   0   0
G_DATA     17        0        160       -483257974784       -45   34  -11       192   0   0
G_DATA     17        0        149       -880937402368       -50   -4  -44       192   0   0
G_DATA     18        0        193       -3052782223360       -39  -33   26       204   0   0
G_DATA     18        0        179       -1237394915328         9  -39   42       204   0   0
G_DATA     18        0        173       -1879501176832        13  -27   50       204   0   0
G_DATA     19        0        174       -756399865856        34   28  -37       216   0   0
G_DATA     19        0        155       -3371443159040        16  -25   50       216   0   0
G_DATA     19        0        152       -3035427504128       -33  -45  -36       216   0   0
G_DATA     20        0        162       -1503034736640        -2  -54  -20       228   0   0
G_DATA     20        0        158       -1968485171200        33   33  -31       228   0   0
G_DATA     20        0        147       -8252632334336        28   43  -19       228   0   0
G_DATA     21        0        163       -18544184000512        46  -10  -47       240   0   0
G_DATA     21        0        155       -1674428547072       -36   -2  -59       240   0   0
G_DATA     21        0        154       -1308584837120       -48   23   29       240   0   0
G_DATA     22        0        176       -5147441233920        -4   62   15       252   0   0
G_DATA     22        0        164       -4475142012928       -44   20   46       252   0   0
G_DATA     22        0        155       -3749570150400       -28   35  -39       252   0   0
G_DATA     23        0        211       -33286864896         8  -46  -49       264   0   0
G_DATA     23        0        164       -7052916162560       -44   26  -14       264   0   0
G_DATA     23        0        158       -5226064510976        -4  -28   50       264   0   0
G_DATA     24        0        182       -4528246095872        54  -10   30       276   0   0
G_DATA     24        0        175       -1622911877120       -28   49   61       276   0   0
G_DATA     24        0        153       -7660949733376        27  -47  -34       276   0   0
G_DATA     25        0        178       -1469763813376       -13   24  -62       288   0   0
G_DATA     25        0        156       -3875564945408        -3   58   25       288   0   0
G_DATA     25        0        151       -3176249425920       -50   -6   38       288   0   0
G_DATA     26        0        164       -2620038053888       -30   42   -9       300   0   0
G_DATA     26        0        158       -820763951104       -24   39  -40       300   0   0
G_DATA     26        0        155       -9993659088896       -53    3   36       300   0   0
G_DATA     27        0        205       -3719236681728        39   -5  -53       312   0   0
G_DATA     27        0        164       -954817839104        40  -47  -22       312   0   0
G_DATA     27        0        160       -11090847072256        39   -6  -52       312   0   0
G_DATA     28        0        184       -592496492544        55  -14   23       324   0   0
G_DATA     28        0        179       -2727201996800        46  -45  -16       324   0   0
G_DATA     28        0        171       -697870188544        15  -41   44       324   0   0
G_DATA     29        0        169       -1629382508544       -36  -45  -10       336   0   0
G_DATA     29        0        158       -4718159986688        35  -23  -44       336   0   0
G_DATA     29        0        155       -2209534705664        26   -5   56       336   0   0
G_DATA     30        0        255       -223055183872         4    0   65       348   0   0
G_DATA     30        0        200       -2186522656768       -39   28   13       348   0   0
G_DATA     30        0        175       -8958005739520       -25   20   66       348   0   0
G_DATA     31        0        198       -1265438162944        12   57   12         0  12   0
G_DATA     31        0        171       -67751510016       -29  -53   11         0  12   0
G_DATA     31        0        160       -6462750326784       -32  -48   14         0  12   0
G_DATA     32        0        203       -2698272309248        25  -34  -48        12  12   0
G_DATA     32        0        179       -1433039798272        26   53   13        12  12   0
G_DATA     32        0        155       -6126174208000        16   39   52        12  12   0
G_DATA     33        0        189       -2878226563072        -5   60    1        24  12   0
G_DATA     33        0        181       -1363710181376        53   38   27        24  12   0
G_DATA     33        0        167       -316806561792        29  -47  -19        24  12   0
G_DATA     34        0        184       -8957154295808        11   59   -3        36  12   0
G_DATA     34        0        164       -989405380608        21    5   62        36  12   0
G_DATA     34        0        164       -4449423589376        46  -38  -15        36  12   0
G_DATA     35        0        176       -6446749057024        48  -33  -15        48  12   0
G_DATA     35        0        161       -1993374957568       -33  -43  -21        48  12   0
G_DATA     35        0        145       -2380825362432       -31  -48   17        48  12   0
G_DATA     36        0        220       -11142216810496       -46   29  -17        60  12   0
G_DATA     36        0        180       -3580042149888        15    3   63        60  12   0
G_DATA     36        0        173       -2380070387712         6   61   31        60  12   0
G_DATA     37        0        185       -800182370304       -45   -6   47        72  12   0
G_DATA     37        0        183       -5182166401024        44    0   49        72  12   0
