FTDOCK data file

Global Scan

Command line controllable values
Static molecule                    :: 2A.parsed
Mobile molecule                    :: 2B.parsed

Global grid size                   ::    208      (default calculated)
Global search angle step           ::     12      (default)
Global surface thickness           ::      1.30   (default)
Global internal deterrent value    ::    -15.00   (default)
Electrostatics                     ::     on      (default)
Global keep per rotation           ::      3      (default)

Calculated values
Global rotations                   ::   9240
Global total span (angstroms)      ::    145.938
Global grid cell span (angstroms)  ::      0.702

Data
Type       ID    prvID    SCscore        ESratio         Coordinates            Angles

G_DATA      1        0        347         17.505       -42   21   13       312  48   0
G_DATA      2        0        315          7.571       -48   31   12        84  36 200
G_DATA      3        0        306         21.141        57  -11  -19         0  84 228
G_DATA      4        0        300         12.069       -22  -50   -4       276 132 105
G_DATA      5        0        294         26.504         3  -29   61       324  72  12
G_DATA      6        0        291         30.691       -48    4   35        96  12 120
G_DATA      7        0        285          3.483        41  -34  -23        84  60 300
G_DATA      8        0        283          9.683        10   22   65       300  48 240
G_DATA      9        0        279         20.863        54  -14  -23         0  60  48
G_DATA     10        0        278          2.410       -40   23   13       252 108   0
G_DATA     11        0        272          5.888       -38  -34   40       348  24 240
G_DATA     12        0        271         13.979        -8  -49   22       264  36  80
G_DATA     13        0        270          4.904       -30   25  -56       348 156  72
G_DATA     14        0        267         12.326        14   51  -21       168 108  60
G_DATA     15        0        267         14.102         9  -39   44       252  96 300
G_DATA     16        0        265         35.469       -52  -13   37       348 156 240
G_DATA     17        0        264          3.122        18  -52  -17       336 168 240
G_DATA     18        0        264         30.240        17   20   56       300 132 120
G_DATA     19        0        262          2.028        33   43  -18       264 144  20
G_DATA     20        0        262         43.717       -18  -42   20       180 144 180
G_DATA     21        0        262         43.717       -18  -42   20       168 132 180
G_DATA     22        0        262         43.717       -18  -42   20       156 120 180
G_DATA     23        0        262         43.717       -18  -42   20       132  96 180
G_DATA     24        0        262         43.717       -18  -42   20       120  84 180
G_DATA     25        0        262         43.717       -18  -42   20       108  72 180
G_DATA     26        0        262         43.717       -18  -42   20        96  60 180
G_DATA     27        0        262         43.717       -18  -42   20        84  48 180
G_DATA     28        0        262         43.717       -18  -42   20        72  36 180
G_DATA     29        0        262         43.717       -18  -42   20        48  12 180
G_DATA     30        0        262         37.674       -37   38   -2        36  72 312
G_DATA     31        0        261         12.333       -56   26   -6       240 144 240
G_DATA     32        0        260          5.049       -23  -52   10       312  72 276
G_DATA     33        0        260         24.311       -51  -35   13       216  96 252
G_DATA     34        0        260         31.009       -61  -33   11       204  72 312
G_DATA     35        0        259         35.885        34   41  -20       276 132  15
G_DATA     36        0        259         13.777        15   13   56        60 132 255
G_DATA     37        0        259         18.414        12  -43   31        84  36 200
G_DATA     38        0        259         51.283         0  -54  -15       228 144  60
G_DATA     39        0        258          1.687       -35   41  -31         0 108 144
G_DATA     40        0        258          7.615       -45  -21  -52       156  96 288
G_DATA     41        0        258          0.364       -50   30  -13       312  96 264
G_DATA     42        0        257          0.598        -1  -34   45        84  72  12
G_DATA     43        0        257          4.182        -2  -20   56         0 156  48
G_DATA     44        0        257         57.946       -28  -31   45       168 144 280
G_DATA     45        0        255          9.233        30  -55  -16        72  96  72
G_DATA     46        0        255          1.203         4    0   65       348   0   0
G_DATA     47        0        255          1.203         4    0   65       336  12   0
G_DATA     48        0        255          1.203         4    0   65       324  24   0
G_DATA     49        0        255          1.203         4    0   65       312  36   0
G_DATA     50        0        255          1.203         4    0   65       300  48   0
G_DATA     51        0        255          1.203         4    0   65       288  60   0
G_DATA     52        0        255          1.203         4    0   65       276  72   0
G_DATA     53        0        255          1.203         4    0   65       264  84   0
G_DATA     54        0        255          1.203         4    0   65       252  96   0
G_DATA     55        0        255          1.203         4    0   65       240 108   0
G_DATA     56        0        255          1.203         4    0   65       228 120   0
G_DATA     57        0        255          1.203         4    0   65       216 132   0
G_DATA     58        0        255          1.203         4    0   65       204 144   0
G_DATA     59        0        255          1.203         4    0   65       192 156   0
G_DATA     60        0        255          1.203         4    0   65       180 168   0
G_DATA     61        0        255          1.203         4    0   65       168 180   0
G_DATA     62        0        254         10.576        60   -6    0       252 132  60
G_DATA     63        0        254         16.963        55    6   17         0 156  48
G_DATA     64        0        254          7.070        44   -9  -49       144  72 300
G_DATA     65        0        254         36.985        -2  -64  -14       336 144 120
G_DATA     66        0        254         37.539       -26  -46    9       276 132 135
G_DATA     67        0        253          5.068        38   27   33       264  96 312
G_DATA     68        0        253         11.815        24   49   -6       120 108  24
G_DATA     69        0        253         29.640         6    9   65       324 108 240
G_DATA     70        0        253          6.933       -27   47  -13       216 120 252
G_DATA     71        0        251          0.433       -11   51    0       288  12 300
G_DATA     72        0        251         18.524       -16   50   -7       192  60 324
G_DATA     73        0        251         35.294       -17  -49    8       144  60 192
G_DATA     74        0        251          4.966       -22   40  -35        24 108 228
G_DATA     75        0        251         29.444       -45  -18  -49        96  24 192
G_DATA     76        0        250         26.704        11  -14   68       120  96 288
G_DATA     77        0        250          5.338       -26  -45   32       300 108 144
G_DATA     78        0        250          5.743       -39   42  -17       336 168 120
G_DATA     79        0        249          9.227        57   -6  -29       348 120 264
G_DATA     80        0        249         10.629        41  -39  -13       156  96 156
G_DATA     81        0        249         23.637        25   57   21        84  36 300
G_DATA     82        0        248          2.242        39   19   46        60  72 156
G_DATA     83        0        248         35.703       -10  -51   13       348 108 276
G_DATA     84        0        248         13.844       -14   12   68        36  72 132
G_DATA     85        0        247          7.417       -22  -33   52       264  60 192
G_DATA     86        0        247         17.224       -27   46  -15       204 120 252
G_DATA     87        0        247         16.093       -31   27  -47       120 132 315
G_DATA     88        0        247         12.031       -39   45   15       108  48 105
G_DATA     89        0        246          6.887         2  -29   61       312  84  12
G_DATA     90        0        246          5.815       -35   51  -27       264  96 132
G_DATA     91        0        246          5.566       -57  -16  -45       168 132 105
G_DATA     92        0        245          6.966        17   24   58       252 132 150
G_DATA     93        0        245          6.761         3   23  -59       276  48  90
G_DATA     94        0        245         75.822        -9  -55  -11       336 132 255
G_DATA     95        0        245         45.882       -29  -42  -36       336 144 240
G_DATA     96        0        245         20.350       -44   13   20       276  72 156
G_DATA     97        0        244         17.454        49   16   39       264  72 120
G_DATA     98        0        244         22.085        39   49   30        24 108  48
G_DATA     99        0        244          3.254        32   30   45       216  24 288
G_DATA    100        0        244         35.185        29   42   -9       264  96  72
G_DATA    101        0        244         25.247         6   47   50       216 132 150
G_DATA    102        0        244         16.110       -16  -53   -1       240  72  48
G_DATA    103        0        244         11.492       -26  -40   25       336 120 288
G_DATA    104        0        243          3.447        47   36   -7       348 156 264
G_DATA    105        0        243         30.464        43   29   -6        72  72 348
