FTDOCK data file

Global Scan

Command line controllable values
Static molecule                    :: 1A.parsed
Mobile molecule                    :: 1B.parsed

Global grid size                   ::    208      (default calculated)
Global search angle step           ::     12      (default)
Global surface thickness           ::      1.30   (default)
Global internal deterrent value    ::    -15.00   (default)
Electrostatics                     ::     on      (default)
Global keep per rotation           ::      3      (default)

Calculated values
Global rotations                   ::   9240
Global total span (angstroms)      ::    145.937
Global grid cell span (angstroms)  ::      0.702

Data
Type       ID    prvID    SCscore        ESratio         Coordinates            Angles

G_DATA      1        0        311          3.525       -17   22  -51       216  84  60
G_DATA      2        0        308         36.108        14   -8   56       276  48  15
G_DATA      3        0        306         34.272       -21   16  -48       144  72 264
G_DATA      4        0        297         26.230       -21   -6  -53       288 108 288
G_DATA      5        0        296         72.268        16   43   13       300  60   0
G_DATA      6        0        296         72.268        16   43   13       240 120   0
G_DATA      7        0        287         31.506        14   56  -15       288 108 108
G_DATA      8        0        282          6.840         8    8  -57       204  48  30
G_DATA      9        0        282         34.033       -59    5   23       348  36  20
G_DATA     10        0        281         14.216        31   43   21        60 120 336
G_DATA     11        0        281         42.861        18   -8   53       288  36  20
G_DATA     12        0        279         15.949        34   46   14       156  96 300
G_DATA     13        0        277         34.326        28   28   29       300  36  80
G_DATA     14        0        277          0.476        -3   37  -37       144 120  96
G_DATA     15        0        276         40.462        -9    6  -50       204  84 120
G_DATA     16        0        275         13.056         3   63   11       108 144 160
G_DATA     17        0        274         35.461        30  -48    0       108 144  80
G_DATA     18        0        273         15.703        32   11  -55       108 120 336
G_DATA     19        0        273         21.766        31   35   17       252 120 324
G_DATA     20        0        273         21.977        14  -50  -23        84 156 312
G_DATA     21        0        273         16.121       -48   25   41       264  96 240
G_DATA     22        0        272         39.997         2   48  -28        24  60 132
G_DATA     23        0        272         30.491       -64  -23   -6       132 156 144
G_DATA     24        0        271         10.816        -7   49  -19       336  84 156
G_DATA     25        0        270         33.308        34  -31  -39       264  60 108
G_DATA     26        0        269         23.067        36  -50  -20       204 120 156
G_DATA     27        0        269          0.957        19   42   12       288  72   0
G_DATA     28        0        269         14.477        -7    1  -55       288 144  20
G_DATA     29        0        269         10.495       -11   19  -47       192 108 108
G_DATA     30        0        267         17.570        15   24  -52       108 108  24
G_DATA     31        0        266         26.707        24    5  -56        36 132 165
G_DATA     32        0        266         15.293        13   60   -7       264 120 216
G_DATA     33        0        265         23.198       -19  -37   33       336 120 216
G_DATA     34        0        265          9.781       -56   23   27       336  48  45
G_DATA     35        0        264          7.302        32   10   55       348 132  60
G_DATA     36        0        264         52.989        14   37   39        60 144  20
G_DATA     37        0        264         10.353        -6   25  -53       348 132 240
G_DATA     38        0        264         37.995       -11   47  -40       144  84 156
G_DATA     39        0        264         15.514       -23   28   52       120 108  12
G_DATA     40        0        264         36.164       -53   20   13         0  24 144
G_DATA     41        0        263          7.384        -7   10   61       108 144  40
G_DATA     42        0        262          9.619         9   59   -6        96  48  75
G_DATA     43        0        261          8.683       -18   20  -49       192 156  24
G_DATA     44        0        260         31.840        16   -7   55        12 132 315
G_DATA     45        0        260         49.143         1   54   -2       168  60 276
G_DATA     46        0        260         22.035       -15   25  -46       180 108 300
G_DATA     47        0        260         13.132       -31   11  -55        24 120 144
G_DATA     48        0        260         10.143       -54   36   15       348 132  75
G_DATA     49        0        259         10.030        21  -41   35        36  72  36
G_DATA     50        0        259         29.143       -19  -14  -54        84  96 156
G_DATA     51        0        258         15.891        59    5   -8       324  24 312
G_DATA     52        0        258          0.404       -15  -45   32        96  72 108
G_DATA     53        0        257         53.284        -1   46  -33       348  84   0
G_DATA     54        0        257         53.284        -1   46  -33       336  96   0
G_DATA     55        0        257         53.284        -1   46  -33       324 108   0
G_DATA     56        0        257         53.284        -1   46  -33       312 120   0
G_DATA     57        0        257         53.284        -1   46  -33       300 132   0
G_DATA     58        0        257         53.284        -1   46  -33       288 144   0
G_DATA     59        0        257         53.284        -1   46  -33       276 156   0
G_DATA     60        0        257         53.284        -1   46  -33       264 168   0
G_DATA     61        0        257         53.284        -1   46  -33       252 180   0
G_DATA     62        0        257         53.284        -1   46  -33        72   0   0
