G_DATA      1        0        229       -4036319248384        -4   56   15         0   0   0
G_DATA      1        0        183       -7957159870464        28   45   14         0   0   0
G_DATA      1        0        165       -6226606292992        29  -55   -2         0   0   0
G_DATA      2        0        162       -80519774208        50   38   32        12   0   0
G_DATA      2        0        161       -958725160960         2  -51  -33        12   0   0
G_DATA      2        0        158       -1847390109696       -39  -27  -44        12   0   0
G_DATA      3        0        150       -7866869612544       -10   24  -51        24   0   0
G_DATA      3        0        150       -4248826281984         8  -51  -34        24   0   0
G_DATA      3        0        148       -1674178985984        59   -4   34        24   0   0
G_DATA      4        0        191       -6899363741696       -22  -15   50        36   0   0
G_DATA      4        0        171       -7197491724288        60   24  -28        36   0   0
G_DATA      4        0        170       -6540383748096        -2   18  -53        36   0   0
G_DATA      5        0        171       -162351546368        32  -50  -29        48   0   0
G_DATA      5        0        168       -260684709888       -54  -42   -5        48   0   0
G_DATA      5        0        167       -336339664896       -19   16  -51        48   0   0
G_DATA      6        0        227       -3210208870400         0  -30   42        60   0   0
G_DATA      6        0        168       -2600890531840        31  -37  -44        60   0   0
G_DATA      6        0        164       -1118120443904       -29   16   60        60   0   0
G_DATA      7        0        257       -9696562905088        -1   46  -33        72   0   0
G_DATA      7        0        183       -664433131520       -27   57   10        72   0   0
G_DATA      7        0        169       -8881528897536       -32    6   59        72   0   0
G_DATA      8        0        180       -1781338865664        10  -43  -45        84   0   0
G_DATA      8        0        173       -3842789343232        16   11  -54        84   0   0
G_DATA      8        0        168       -5207083712512        20   14  -54        84   0   0
G_DATA      9        0        197       -2432612433920        14  -39   35        96   0   0
G_DATA      9        0        193       -3765277556736       -13   33  -41        96   0   0
G_DATA      9        0        178       -10654553473024        -1   11  -53        96   0   0
G_DATA     10        0        179       -910132510720        18   54   20       108   0   0
G_DATA     10        0        174       -3872419479552       -33  -59  -19       108   0   0
G_DATA     10        0        158       -360145223680        29  -60   -4       108   0   0
G_DATA     11        0        170       -6308237934592        36  -43   21       120   0   0
G_DATA     11        0        168       -519489323008        67   23   -9       120   0   0
G_DATA     11        0        162       -3528241446912         4   26   60       120   0   0
G_DATA     12        0        172       -6677341405184        14  -58  -26       132   0   0
G_DATA     12        0        167       -110563082240        54  -38   -7       132   0   0
G_DATA     12        0        157       -6406878003200       -22   23  -42       132   0   0
G_DATA     13        0        209       -3122850430976        39   32   26       144   0   0
G_DATA     13        0        185       -102737534976       -58   11  -14       144   0   0
G_DATA     13        0        170       -10089226305536        11   33  -48       144   0   0
G_DATA     14        0        202       -5212291989504       -52   49   19       156   0   0
G_DATA     14        0        169       -2221643137024        21  -13  -58       156   0   0
G_DATA     14        0        146       -7105141538816        11   -4  -57       156   0   0
G_DATA     15        0        168       -4746780868608         0   51  -27       168   0   0
G_DATA     15        0        167       -2035133972480       -16   21  -46       168   0   0
G_DATA     15        0        165       -6422066626560        -1   51  -28       168   0   0
G_DATA     16        0        192       -784099049472       -60   27   32       180   0   0
G_DATA     16        0        162       -8942438580224        12   -6  -57       180   0   0
G_DATA     16        0        158       -2818035417088        -3  -48   28       180   0   0
G_DATA     17        0        178       -1274122862592        65    6   -9       192   0   0
G_DATA     17        0        173       -8239027585024       -27   18   61       192   0   0
G_DATA     17        0        163       -2696518041600        -9   19  -49       192   0   0
G_DATA     18        0        179       -1686508142592        -4  -13  -54       204   0   0
G_DATA     18        0        176       -4613804654592        -5   22  -48       204   0   0
G_DATA     18        0        166       -8098748039168        54  -35   17       204   0   0
G_DATA     19        0        160       -4071471185920       -34    4   62       216   0   0
G_DATA     19        0        160       -1803257643008         7   16  -51       216   0   0
G_DATA     19        0        158       -276171784192        57   26   12       216   0   0
G_DATA     20        0        196       -1972790886400       -13   21  -47       228   0   0
G_DATA     20        0        174       -820162658304        63   17   -9       228   0   0
G_DATA     20        0        162       -3223603118080         4   16  -50       228   0   0
G_DATA     21        0        169       -7283714031616        62   23   -9       240   0   0
G_DATA     21        0        163       -915430178816         3  -13  -54       240   0   0
G_DATA     21        0        157       -483505864704       -11   53  -30       240   0   0
G_DATA     22        0        199       -2491866152960        37   34  -51       252   0   0
G_DATA     22        0        184       -6335464210432         5  -14  -55       252   0   0
G_DATA     22        0        182       -1266572722176       -45  -33   39       252   0   0
G_DATA     23        0        207       -3105595326464        40  -33  -35       264   0   0
